event_id,fecha,temporada,local_id,visita_id,local,visita,goles_local,goles_visita,estado
401885470,2026-09-09 20:45:00,2026,3696,1929,Moreirense,Benfica,,,pre
401885474,2026-09-10 20:15:00,2026,21610,2994,Estrela,Braga,,,pre
401885441,2026-09-12 15:30:00,2026,3472,21613,Nacional,Alverca,,,pre
401885444,2026-09-12 18:00:00,2026,21581,437,Casa Pia,Porto,,,pre
401885447,2026-09-12 20:30:00,2026,21607,5309,Académico de Viseu,Vitoria de Guimaraes,,,pre
401885446,2026-09-13 18:00:00,2026,15784,12215,Arouca,Santa Clara,,,pre
401885439,2026-09-13 18:00:00,2026,1929,3699,Benfica,Gil Vicente,,,pre
401885443,2026-09-13 20:30:00,2026,12698,2250,Famalicao,Sporting CP,,,pre
401885440,2026-09-14 18:45:00,2026,3822,21610,Rio Ave,Estrela,,,pre
401885442,2026-09-14 20:15:00,2026,3696,552,Moreirense,Maritimo,,,pre
401885445,2026-09-14 20:45:00,2026,2994,12216,Braga,Estoril,,,pre
401885434,2026-09-19 15:30:00,2026,3472,12698,Nacional,Famalicao,,,pre
401885435,2026-09-19 15:30:00,2026,3699,552,Gil Vicente,Maritimo,,,pre
401885438,2026-09-19 18:00:00,2026,21613,3822,Alverca,Rio Ave,,,pre
401885431,2026-09-19 20:30:00,2026,2250,15784,Sporting CP,Arouca,,,pre
401885437,2026-09-20 15:30:00,2026,21610,21607,Estrela,Académico de Viseu,,,pre
401885430,2026-09-20 15:30:00,2026,5309,3696,Vitoria de Guimaraes,Moreirense,,,pre
401885436,2026-09-20 18:00:00,2026,12216,21581,Estoril,Casa Pia,,,pre
401885432,2026-09-20 18:00:00,2026,12215,2994,Santa Clara,Braga,,,pre
401885433,2026-09-20 20:30:00,2026,437,1929,Porto,Benfica,,,pre
401885423,2026-10-09 18:45:00,2026,3696,3699,Moreirense,Gil Vicente,,,pre
401885427,2026-10-09 20:15:00,2026,2994,2250,Braga,Sporting CP,,,pre
401885426,2026-10-10 15:30:00,2026,21581,12215,Casa Pia,Santa Clara,,,pre
401885424,2026-10-10 18:00:00,2026,552,437,Maritimo,Porto,,,pre
401885429,2026-10-10 20:30:00,2026,21607,12216,Académico de Viseu,Estoril,,,pre
401885422,2026-10-11 15:30:00,2026,3822,3472,Rio Ave,Nacional,,,pre
401885421,2026-10-11 18:00:00,2026,1929,5309,Benfica,Vitoria de Guimaraes,,,pre
401885428,2026-10-11 20:30:00,2026,15784,21610,Arouca,Estrela,,,pre
401885425,2026-10-12 20:15:00,2026,12698,21613,Famalicao,Alverca,,,pre
