grupo,equipo_1,equipo_2,cancha,P(gana 1),P(empate),P(gana 2),goles_esp_1,goles_esp_2
A,Mexico,Czech Republic,anfitrión,0.5,0.325,0.176,1.57,0.78
A,Czech Republic,South Africa,neutral,0.519,0.3,0.18,1.46,0.84
A,Czech Republic,South Korea,neutral,0.324,0.329,0.347,0.96,1.28
A,Mexico,South Africa,anfitrión,0.737,0.208,0.054,2.06,0.59
A,Mexico,South Korea,anfitrión,0.521,0.305,0.174,1.36,0.9
A,South Africa,South Korea,neutral,0.141,0.28,0.579,0.73,1.69
B,Canada,Bosnia and Herzegovina,anfitrión,0.628,0.27,0.101,1.8,0.68
B,Bosnia and Herzegovina,Qatar,neutral,0.405,0.325,0.27,1.31,0.94
B,Bosnia and Herzegovina,Switzerland,neutral,0.152,0.286,0.562,0.62,1.97
B,Canada,Qatar,anfitrión,0.771,0.186,0.043,2.12,0.58
B,Canada,Switzerland,anfitrión,0.423,0.314,0.263,1.01,1.22
B,Qatar,Switzerland,neutral,0.081,0.229,0.69,0.53,2.33
C,Brazil,Haiti,neutral,0.836,0.14,0.023,2.19,0.56
C,Brazil,Morocco,neutral,0.485,0.31,0.205,1.3,0.94
C,Brazil,Scotland,neutral,0.616,0.266,0.119,1.68,0.73
C,Haiti,Morocco,neutral,0.103,0.252,0.646,0.66,1.86
C,Haiti,Scotland,neutral,0.181,0.301,0.518,0.85,1.44
C,Morocco,Scotland,neutral,0.581,0.28,0.139,1.43,0.86
D,Australia,Paraguay,neutral,0.315,0.329,0.356,1.07,1.15
D,Australia,Turkey,neutral,0.187,0.304,0.509,0.96,1.28
D,United States,Australia,anfitrión,0.405,0.316,0.279,0.96,1.27
D,Paraguay,Turkey,neutral,0.26,0.323,0.417,0.99,1.23
D,United States,Paraguay,anfitrión,0.369,0.32,0.311,0.93,1.32
D,United States,Turkey,anfitrión,0.268,0.319,0.413,0.84,1.47
E,Curaçao,Ecuador,neutral,0.064,0.209,0.727,0.49,2.48
E,Curaçao,Germany,neutral,0.063,0.209,0.728,0.52,2.34
E,Curaçao,Ivory Coast,neutral,0.15,0.285,0.565,0.75,1.64
E,Ecuador,Germany,neutral,0.248,0.322,0.429,1.17,1.05
E,Ecuador,Ivory Coast,neutral,0.527,0.298,0.175,1.68,0.73
E,Germany,Ivory Coast,neutral,0.529,0.297,0.174,1.59,0.77
F,Japan,Netherlands,neutral,0.259,0.324,0.418,1.09,1.13
F,Japan,Sweden,neutral,0.516,0.301,0.183,1.69,0.73
F,Japan,Tunisia,neutral,0.621,0.263,0.116,1.82,0.68
F,Netherlands,Sweden,neutral,0.556,0.288,0.156,1.72,0.71
F,Netherlands,Tunisia,neutral,0.672,0.239,0.089,1.85,0.66
F,Sweden,Tunisia,neutral,0.423,0.323,0.254,1.19,1.03
G,Belgium,Egypt,neutral,0.466,0.314,0.22,1.44,0.85
G,Belgium,Iran,neutral,0.46,0.316,0.224,1.22,1.01
G,Belgium,New Zealand,neutral,0.598,0.273,0.13,1.71,0.72
G,Egypt,Iran,neutral,0.304,0.328,0.368,0.94,1.31
G,Egypt,New Zealand,neutral,0.466,0.314,0.219,1.32,0.93
G,Iran,New Zealand,neutral,0.531,0.297,0.172,1.56,0.79
H,Cape Verde,Saudi Arabia,neutral,0.299,0.328,0.373,1.03,1.19
H,Cape Verde,Spain,neutral,0.026,0.143,0.831,0.37,3.33
H,Cape Verde,Uruguay,neutral,0.092,0.241,0.667,0.59,2.07
H,Saudi Arabia,Spain,neutral,0.02,0.128,0.851,0.39,3.11
H,Saudi Arabia,Uruguay,neutral,0.109,0.257,0.634,0.64,1.93
H,Spain,Uruguay,neutral,0.612,0.267,0.121,1.78,0.69
I,France,Iraq,neutral,0.745,0.199,0.056,2.3,0.53
I,France,Norway,neutral,0.494,0.307,0.199,1.46,0.84
I,France,Senegal,neutral,0.508,0.303,0.189,1.66,0.74
I,Iraq,Norway,neutral,0.117,0.264,0.619,0.71,1.74
I,Iraq,Senegal,neutral,0.156,0.289,0.555,0.8,1.53
I,Norway,Senegal,neutral,0.366,0.328,0.305,1.25,0.98
J,Algeria,Argentina,neutral,0.088,0.238,0.674,0.6,2.04
J,Algeria,Austria,neutral,0.256,0.323,0.42,1.08,1.13
J,Algeria,Jordan,neutral,0.606,0.271,0.123,1.34,0.92
J,Argentina,Austria,neutral,0.694,0.228,0.078,1.99,0.62
J,Argentina,Jordan,neutral,0.767,0.186,0.047,2.46,0.5
J,Austria,Jordan,neutral,0.513,0.303,0.185,1.37,0.9
K,Colombia,DR Congo,neutral,0.617,0.264,0.119,1.95,0.63
K,Colombia,Portugal,neutral,0.318,0.329,0.353,1.12,1.09
K,Colombia,Uzbekistan,neutral,0.607,0.269,0.124,1.76,0.7
K,DR Congo,Portugal,neutral,0.11,0.257,0.633,0.64,1.92
K,DR Congo,Uzbekistan,neutral,0.325,0.329,0.345,1.0,1.22
K,Portugal,Uzbekistan,neutral,0.623,0.262,0.115,1.73,0.71
L,Croatia,England,neutral,0.193,0.306,0.501,0.88,1.39
L,Croatia,Ghana,neutral,0.657,0.246,0.097,2.17,0.57
L,Croatia,Panama,neutral,0.507,0.304,0.189,1.38,0.89
L,England,Ghana,neutral,0.759,0.191,0.051,2.72,0.45
L,England,Panama,neutral,0.769,0.186,0.045,1.73,0.71
L,Ghana,Panama,neutral,0.198,0.306,0.496,0.7,1.74
